1309890,0.0,0.0
1309915,0.0,0.0
1309940,0.0,0.0
1309965,0.0,0.0
1309990,0.0,0.0
1310015,0.0,0.0
1310040,0.0,0.0
1310065,0.0,0.0
1310090,0.0,0.0
1310115,0.0,0.0
1310140,0.0,0.0
1310165,0.0,0.0
1310190,0.0,0.0
1310215,0.0,0.0
1310240,0.0,0.0
1310265,0.0,0.0
1310290,0.0,0.0
1310315,0.0,0.0
1310340,0.0,0.0
1310365,0.0,0.0
1310390,0.0,0.0
1310415,0.0,0.0
1310440,0.0,0.0
1310465,0.0,0.0
1310490,0.0,0.0
1310515,0.0,0.0
1310540,0.0,0.0
1310565,0.0,0.0
1310590,0.0,0.0
1310615,0.0,0.0
1310640,0.0,0.0
1310665,0.0,0.0
1310690,0.0,0.0
1310715,0.0,0.0
1310740,0.0,0.0
1310765,0.0,0.0
1310790,0.0,0.0
1310815,0.0,0.0
1310840,0.0,0.0
1310865,0.0,0.0
1310890,0.0,0.0
1310915,0.0,0.0
1310940,0.0,0.0
1310965,0.0,0.0
1310990,0.0,0.0
1311015,0.0,0.0
1311040,0.0,0.0
1311065,0.0,0.0
1311090,0.0,0.0
1311115,0.0,0.0
1311140,0.0,0.0
1311165,0.0,0.0
1311190,0.0,0.0
1311215,0.0,0.0
1311240,0.0,0.0
1311265,0.0,0.0
1311290,0.0,0.0
1311315,0.0,0.0
1311340,0.0,0.0
1311365,0.0,0.0
1311390,0.0,0.0
1311415,0.0,0.0
1311440,0.0,0.0
1311465,0.0,0.0
1311490,0.0,0.0
1311515,0.0,0.0
1311540,0.0,0.0
1311565,0.0,0.0
1311590,0.0,0.0
1311615,0.0,0.0
1311640,0.0,0.0
1311665,0.0,0.0
1311690,0.0,0.0
1311715,0.0,0.0
1311740,0.0,0.0
1311765,0.0,0.0
1311790,0.0,0.0
1311815,0.0,0.0
1311840,0.0,0.0
1311865,0.0,0.0
1311890,0.0,0.0
1311915,0.0,0.0
1311940,0.0,0.0
1311965,0.0,0.0
1311990,0.0,0.0
1312015,0.0,0.0
1312040,0.0,0.0
1312065,0.0,0.0
1312090,0.0,0.0
1312115,0.0,0.0
1312140,0.0,0.0
1312165,0.0,0.0
1312190,0.0,0.0
1312215,0.0,0.0
1312240,0.0,0.0
1312265,0.0,0.0
1312290,0.0,0.0
1312315,0.0,0.0
1312340,0.0,0.0
1312365,0.0,0.0
1312390,0.0,0.0
1312415,0.0,0.0
1312440,0.0,0.0
1312465,0.0,0.0
1312490,0.0,0.0
1312515,0.0,0.0
1312540,0.0,0.0
1312565,0.0,0.0
1312590,0.0,0.0
1312615,0.0,0.0
1312640,0.0,0.0
1312665,0.0,0.0
1312690,0.0,0.0
1312715,0.0,0.0
1312740,0.0,0.0
1312765,0.0,0.0
1312790,0.0,0.0
1312815,0.0,0.0
1312840,0.0,0.0
1312865,0.0,0.0
1312890,0.0,0.0
1312915,0.0,0.0
1312940,0.0,0.0
1312965,0.0,0.0
1312990,0.0,0.0
1313015,0.0,0.0
1313040,0.0,0.0
1313065,0.0,0.0
1313090,0.0,0.0
1313115,0.0,0.0
1313140,0.0,0.0
1313165,0.0,0.0
1313190,0.0,0.0
1313215,0.0,0.0
1313240,0.0,0.0
1313265,0.0,0.0
1313290,0.0,0.0
1313315,0.0,0.0
1313340,0.0,0.0
1313365,0.0,0.0
1313390,0.0,0.0
1313415,0.0,0.0
1313440,0.0,0.0
1313465,0.0,0.0
1313490,0.0,0.0
1313515,0.0,0.0
1313540,0.0,0.0
1313565,0.0,0.0
1313590,0.0,0.0
1313615,0.0,0.0
1313640,0.0,0.0
1313665,0.0,0.0
1313690,0.0,0.0
1313715,0.0,0.0
1313740,0.0,0.0
1313765,0.0,0.0
1313790,0.0,0.0
1313815,0.0,0.0
1313840,0.0,0.0
1313865,0.0,0.0
1313890,0.0,0.0
1313915,0.0,0.0
1313940,0.0,0.0
1313965,0.0,0.0
1313990,0.0,0.0
1314015,0.0,0.0
1314040,0.0,0.0
1314065,0.0,0.0
1314090,0.0,0.0
1314115,0.0,0.0
1314140,0.0,0.0
1314165,0.0,0.0
1314190,0.0,0.0
1314215,0.0,0.0
1314240,0.0,0.0
1314265,0.0,0.0
1314290,0.0,0.0
1314315,0.0,0.0
1314340,0.0,0.0
1314365,0.0,0.0
1314390,0.0,0.0
1314415,0.0,0.0
1314440,0.0,0.0
1314465,0.0,0.0
1314490,0.0,0.0
1314515,0.0,0.0
1314540,0.0,0.0
1314565,0.0,0.0
1314590,0.0,0.0
1314615,0.0,0.0
1314640,0.0,0.0
1314665,0.0,0.0
1314690,0.0,0.0
1314715,0.0,0.0
1314740,0.0,0.0
1314765,0.0,0.0
1314790,0.0,0.0
1314815,0.0,0.0
1314840,0.0,0.0
1314865,0.0,0.0
1314890,0.0,0.0
1314915,0.0,0.0
1314940,0.0,0.0
1314965,0.0,0.0
1314990,0.0,0.0
1315015,0.0,0.0
1315040,0.0,0.0
1315065,0.0,0.0
1315090,0.0,0.0
1315115,0.0,0.0
1315140,0.0,0.0
1315165,0.0,0.0
1315190,0.0,0.0
1315215,0.0,0.0
1315240,0.0,0.0
1315265,0.0,0.0
1315290,0.0,0.0
1315315,0.0,0.0
1315340,0.0,0.0
1315365,0.0,0.0
1315390,0.0,0.0
1315415,0.0,0.0
1315440,0.0,0.0
1315465,0.0,0.0
1315490,0.0,0.0
1315515,0.0,0.0
1315540,0.0,0.0
1315565,0.0,0.0
1315590,0.0,0.0
1315615,0.0,0.0
1315640,0.0,0.0
1315665,0.0,0.0
1315690,0.0,0.0
1315715,0.0,0.0
1315740,0.0,0.0
1315765,0.0,0.0
1315790,0.0,0.0
1315815,0.0,0.0
1315840,0.0,0.0
1315865,0.0,0.0
1315890,0.0,0.0
1315915,0.0,0.0
1315940,0.0,0.0
1315965,0.0,0.0
1315990,0.0,0.0
1316015,0.0,0.0
1316040,0.0,0.0
1316065,0.0,0.0
1316090,0.0,0.0
1316115,0.0,0.0
1316140,0.0,0.0
1316165,0.0,0.0
1316190,0.0,0.0
1316215,0.0,0.0
1316240,0.0,0.0
1316265,0.0,0.0
1316290,0.0,0.0
1316315,0.0,0.0
1316340,0.0,0.0
1316365,0.0,0.0
1316390,0.0,0.0
1316415,0.0,0.0
1316440,0.0,0.0
1316465,0.0,0.0
1316490,0.0,0.0
1316515,0.0,0.0
1316540,0.0,0.0
1316565,0.0,0.0
1316590,0.0,0.0
1316615,0.0,0.0
1316640,0.0,0.0
1316665,0.0,0.0
1316690,0.0,0.0
1316715,0.0,0.0
1316740,0.0,0.0
1316765,0.0,0.0
1316790,0.0,0.0
1316815,0.0,0.0
1316840,0.0,0.0
1316865,0.0,0.0
1316890,0.0,0.0
1316915,0.0,0.0
1316940,0.0,0.0
1316965,0.0,0.0
1316990,0.0,0.0
1317015,0.0,0.0
1317040,0.0,0.0
1317065,0.0,0.0
1317090,0.0,0.0
1317115,0.0,0.0
1317140,0.0,0.0
1317165,0.0,0.0
1317190,0.0,0.0
1317215,0.0,0.0
1317240,0.0,0.0
1317265,0.0,0.0
1317290,0.0,0.0
1317315,0.0,0.0
1317340,0.0,0.0
1317365,0.0,0.0
1317390,0.0,0.0
1317415,0.0,0.0
1317440,0.0,0.0
1317465,0.0,0.0
1317490,0.0,0.0
1317515,0.0,0.0
1317540,0.0,0.0
1317565,0.0,0.0
1317590,0.0,0.0
1317615,0.0,0.0
1317640,0.0,0.0
1317665,0.0,0.0
1317690,0.0,0.0
1317715,0.0,0.0
1317740,0.0,0.0
1317765,0.0,0.0
1317790,0.0,0.0
1317815,0.0,0.0
1317840,0.0,0.0
1317865,0.0,0.0
1317890,0.0,0.0
1317915,0.0,0.0
1317940,0.0,0.0
1317965,0.0,0.0
1317990,0.0,0.0
1318015,0.0,0.0
1318040,0.0,0.0
1318065,0.0,0.0
1318090,0.0,0.0
1318115,0.0,0.0
1318140,0.0,0.0
1318165,0.0,0.0
1318190,0.0,0.0
1318215,0.0,0.0
1318240,0.0,0.0
1318265,0.0,0.0
1318290,0.0,0.0
1318315,0.0,0.0
1318340,0.0,0.0
1318365,0.0,0.0
1318390,0.0,0.0
1318415,0.0,0.0
1318440,0.0,0.0
1318465,0.0,0.0
1318490,0.0,0.0
1318515,0.0,0.0
1318540,0.0,0.0
1318565,0.0,0.0
1318590,0.0,0.0
1318615,0.0,0.0
1318640,0.0,0.0
1318665,0.0,0.0
1318690,0.0,0.0
1318715,0.0,0.0
1318740,0.0,0.0
1318765,0.0,0.0
1318790,0.0,0.0
1318815,0.0,0.0
1318840,0.0,0.0
1318865,0.0,0.0
1318890,0.0,0.0
1318915,0.0,0.0
1318940,0.0,0.0
1318965,0.0,0.0
1318990,0.0,0.0
1319015,0.0,0.0
1319040,0.0,0.0
1319065,0.0,0.0
1319090,0.0,0.0
1319115,0.0,0.0
1319140,0.0,0.0
1319165,0.0,0.0
1319190,0.0,0.0
1319215,0.0,0.0
1319240,0.0,0.0
1319265,0.0,0.0
1319290,0.0,0.0
1319315,0.0,0.0
1319340,0.0,0.0
1319365,0.0,0.0
1319390,0.0,0.0
1319415,0.0,0.0
1319440,0.0,0.0
1319465,0.0,0.0
1319490,0.0,0.0
1319515,0.0,0.0
1319540,0.0,0.0
1319565,0.0,0.0
1319590,0.0,0.0
1319615,0.0,0.0
1319640,0.0,0.0
1319665,0.0,0.0
1319690,0.0,0.0
1319715,0.0,0.0
1319740,0.0,0.0
1319765,0.0,0.0
1319790,0.0,0.0
1319815,0.0,0.0
1319840,0.0,0.0
1319865,0.0,0.0
1319890,0.0,0.0
1319915,0.0,0.0
1319940,0.0,0.0
1319965,0.0,0.0
1319990,0.0,0.0
1320015,0.0,0.0
1320040,0.0,0.0
1320065,0.0,0.0
1320090,0.0,0.0
1320115,0.0,0.0
1320140,0.0,0.0
1320165,0.0,0.0
1320190,0.0,0.0
1320215,0.0,0.0
1320240,0.0,0.0
1320265,0.0,0.0
1320290,0.0,0.0
1320315,0.0,0.0
1320340,0.0,0.0
1320365,0.0,0.0
1320390,0.0,0.0
1320415,0.0,0.0
1320440,0.0,0.0
1320465,0.0,0.0
1320490,0.0,0.0
1320515,0.0,0.0
1320540,0.0,0.0
1320565,0.0,0.0
1320590,0.0,0.0
1320615,0.0,0.0
1320640,0.0,0.0
1320665,0.0,0.0
1320690,0.0,0.0
1320715,0.0,0.0
1320740,0.0,0.0
1320765,0.0,0.0
1320790,0.0,0.0
1320815,0.0,0.0
1320840,0.0,0.0
1320865,0.0,0.0
1320890,0.0,0.0
1320915,0.0,0.0
1320940,0.0,0.0
1320965,0.0,0.0
1320990,0.0,0.0
1321015,0.0,0.0
1321040,0.0,0.0
1321065,0.0,0.0
1321090,0.0,0.0
1321115,0.0,0.0
1321140,0.0,0.0
1321165,0.0,0.0
1321190,0.0,0.0
1321215,0.0,0.0
1321240,0.0,0.0
1321265,0.0,0.0
1321290,0.0,0.0
1321315,0.0,0.0
1321340,0.0,0.0
1321365,0.0,0.0
1321390,0.0,0.0
1321415,0.0,0.0
1321440,0.0,0.0
1321465,0.0,0.0
1321490,0.0,0.0
1321515,0.0,0.0
1321540,0.0,0.0
1321565,0.0,0.0
1321590,0.0,0.0
1321615,0.0,0.0
1321640,0.0,0.0
1321665,0.0,0.0
1321690,0.0,0.0
1321715,0.0,0.0
1321740,0.0,0.0
1321765,0.0,0.0
1321790,0.0,0.0
1321815,0.0,0.0
1321840,0.0,0.0
1321865,0.0,0.0
1321890,0.0,0.0
1321915,0.0,0.0
1321940,0.0,0.0
1321965,0.0,0.0
1321990,0.0,0.0
1322015,0.0,0.0
1322040,0.0,0.0
1322065,0.0,0.0
1322090,0.0,0.0
1322115,0.0,0.0
1322140,0.0,0.0
1322165,0.0,0.0
1322190,0.0,0.0
1322215,0.0,0.0
1322240,0.0,0.0
1322265,0.0,0.0
1322290,0.0,0.0
1322315,0.0,0.0
1322340,0.0,0.0
1322365,0.0,0.0
1322390,0.0,0.0
1322415,0.0,0.0
1322440,0.0,0.0
1322465,0.0,0.0
1322490,0.0,0.0
1322515,0.0,0.0
1322540,0.0,0.0
1322565,0.0,0.0
1322590,0.0,0.0
1322615,0.0,0.0
1322640,0.0,0.0
1322665,0.0,0.0
1322690,0.0,0.0
1322715,0.0,0.0
1322740,0.0,0.0
1322765,0.0,0.0
1322790,0.0,0.0
1322815,0.0,0.0
1322840,0.0,0.0
1322865,0.0,0.0
1322890,0.0,0.0
1322915,0.0,0.0
1322940,0.0,0.0
1322965,0.0,0.0
1322990,0.0,0.0
1323015,0.0,0.0
1323040,0.0,0.0
1323065,0.0,0.0
1323090,0.0,0.0
1323115,0.0,0.0
1323140,0.0,0.0
1323165,0.0,0.0
1323190,0.0,0.0
1323215,0.0,0.0
1323240,0.0,0.0
1323265,0.0,0.0
1323290,0.0,0.0
1323315,0.0,0.0
1323340,0.0,0.0
1323365,0.0,0.0
1323390,0.0,0.0
1323415,0.0,0.0
1323440,0.0,0.0
1323465,0.0,0.0
1323490,0.0,0.0
1323515,0.0,0.0
1323540,0.0,0.0
1323565,0.0,0.0
1323590,0.0,0.0
1323615,0.0,0.0
1323640,0.0,0.0
1323665,0.0,0.0
1323690,0.0,0.0
1323715,0.0,0.0
1323740,0.0,0.0
1323765,0.0,0.0
1323790,0.0,0.0
1323815,0.0,0.0
1323840,0.0,0.0
1323865,0.0,0.0
1323890,0.0,0.0
1323915,0.0,0.0
1323940,0.0,0.0
1323965,0.0,0.0
1323990,0.0,0.0
1324015,0.0,0.0
1324040,0.0,0.0
1324065,0.0,0.0
1324090,0.0,0.0
1324115,0.0,0.0
1324140,0.0,0.0
1324165,0.0,0.0
1324190,0.0,0.0
1324215,0.0,0.0
1324240,0.0,0.0
1324265,0.0,0.0
1324290,0.0,0.0
1324315,0.0,0.0
1324340,0.0,0.0
1324365,0.0,0.0
1324390,0.0,0.0
1324415,0.0,0.0
1324440,0.0,0.0
1324465,0.0,0.0
1324490,0.0,0.0
1324515,0.0,0.0
1324540,0.0,0.0
1324565,0.0,0.0
1324590,0.0,0.0
1324615,0.0,0.0
1324640,0.0,0.0
1324665,0.0,0.0
1324690,0.0,0.0
1324715,0.0,0.0
1324740,0.0,0.0
1324765,0.0,0.0
1324790,0.0,0.0
1324815,0.0,0.0
1324840,0.0,0.0
1324865,0.0,0.0
1324890,0.0,0.0
1324915,0.0,0.0
1324940,0.0,0.0
1324965,0.0,0.0
1324990,0.0,0.0
1325015,0.0,0.0
1325040,0.0,0.0
1325065,0.0,0.0
1325090,0.0,0.0
1325115,0.0,0.0
1325140,0.0,0.0
1325165,0.0,0.0
1325190,0.0,0.0
1325215,0.0,0.0
1325240,0.0,0.0
1325265,0.0,0.0
1325290,0.0,0.0
1325315,0.0,0.0
1325340,0.0,0.0
1325365,0.0,0.0
1325390,0.0,0.0
1325415,0.0,0.0
1325440,0.0,0.0
1325465,0.0,0.0
1325490,0.0,0.0
1325515,0.0,0.0
1325540,0.0,0.0
1325565,0.0,0.0
1325590,0.0,0.0
1325615,0.0,0.0
1325640,0.0,0.0
1325665,0.0,0.0
1325690,0.0,0.0
1325715,0.0,0.0
1325740,0.0,0.0
1325765,0.0,0.0
1325790,0.0,0.0
1325815,0.0,0.0
1325840,0.0,0.0
1325865,0.0,0.0
1325890,0.0,0.0
1325915,0.0,0.0
1325940,0.0,0.0
1325965,0.0,0.0
1325990,0.0,0.0
1326015,0.0,0.0
1326040,0.0,0.0
1326065,0.0,0.0
1326090,0.0,0.0
1326115,0.0,0.0
1326140,0.0,0.0
1326165,0.0,0.0
1326190,0.0,0.0
1326215,0.0,0.0
1326240,0.0,0.0
1326265,0.0,0.0
1326290,0.0,0.0
1326315,0.0,0.0
1326340,0.0,0.0
1326365,0.0,0.0
1326390,0.0,0.0
1326415,0.0,0.0
1326440,0.0,0.0
1326465,0.0,0.0
1326490,0.0,0.0
1326515,0.0,0.0
1326540,0.0,0.0
1326565,0.0,0.0
1326590,0.0,0.0
1326615,0.0,0.0
1326640,0.0,0.0
1326665,0.0,0.0
1326690,0.0,0.0
1326715,0.0,0.0
1326740,0.0,0.0
1326765,0.0,0.0
1326790,0.0,0.0
1326815,0.0,0.0
1326840,0.0,0.0
1326865,0.0,0.0
1326890,0.0,0.0
1326915,0.0,0.0
1326940,0.0,0.0
1326965,0.0,0.0
1326990,0.0,0.0
1327015,0.0,0.0
1327040,0.0,0.0
1327065,0.0,0.0
1327090,0.0,0.0
1327115,0.0,0.0
1327140,0.0,0.0
1327165,0.0,0.0
1327190,0.0,0.0
1327215,0.0,0.0
1327240,0.0,0.0
1327265,0.0,0.0
1327290,0.0,0.0
1327315,0.0,0.0
1327340,0.0,0.0
1327365,0.0,0.0
1327390,0.0,0.0
1327415,0.0,0.0
1327440,0.0,0.0
1327465,0.0,0.0
1327490,0.0,0.0
1327515,0.0,0.0
1327540,0.0,0.0
1327565,0.0,0.0
1327590,0.0,0.0
1327615,0.0,0.0
1327640,0.0,0.0
1327665,0.0,0.0
1327690,0.0,0.0
1327715,0.0,0.0
1327740,0.0,0.0
1327765,0.0,0.0
1327790,0.0,0.0
1327815,0.0,0.0
1327840,0.0,0.0
1327865,0.0,0.0
1327890,0.0,0.0
1327915,0.0,0.0
1327940,0.0,0.0
1327965,0.0,0.0
1327990,0.0,0.0
1328015,0.0,0.0
1328040,0.0,0.0
1328065,0.0,0.0
1328090,0.0,0.0
1328115,0.0,0.0
1328140,0.0,0.0
1328165,0.0,0.0
1328190,0.0,0.0
1328215,0.0,0.0
1328240,0.0,0.0
1328265,0.0,0.0
1328290,0.0,0.0
1328315,0.0,0.0
1328340,0.0,0.0
1328365,0.0,0.0
1328390,0.0,0.0
1328415,0.0,0.0
1328440,0.0,0.0
1328465,0.0,0.0
1328490,0.0,0.0
1328515,0.0,0.0
1328540,0.0,0.0
1328565,0.0,0.0
1328590,0.0,0.0
1328615,0.0,0.0
1328640,0.0,0.0
1328665,0.0,0.0
1328690,0.0,0.0
1328715,0.0,0.0
1328740,0.0,0.0
1328765,0.0,0.0
1328790,0.0,0.0
1328815,0.0,0.0
1328840,0.0,0.0
1328865,0.0,0.0
1328890,0.0,0.0
1328915,0.0,0.0
1328940,0.0,0.0
1328965,0.0,0.0
1328990,0.0,0.0
1329015,0.0,0.0
1329040,0.0,0.0
1329065,0.0,0.0
1329090,0.0,0.0
1329115,0.0,0.0
1329140,0.0,0.0
1329165,0.0,0.0
1329190,0.0,0.0
1329215,0.0,0.0
1329240,0.0,0.0
1329265,0.0,0.0
1329290,0.0,0.0
1329315,0.0,0.0
1329340,0.0,0.0
1329365,0.0,0.0
1329390,0.0,0.0
1329415,0.0,0.0
1329440,0.0,0.0
1329465,0.0,0.0
1329490,0.0,0.0
1329515,0.0,0.0
1329540,0.0,0.0
1329565,0.0,0.0
1329590,0.0,0.0
1329615,0.0,0.0
1329640,0.0,0.0
1329665,0.0,0.0
1329690,0.0,0.0
1329715,0.0,0.0
1329740,0.0,0.0
1329765,0.0,0.0
1329790,0.0,0.0
1329815,0.0,0.0
1329840,0.0,0.0
1329865,0.0,0.0
1329890,0.0,0.0
1329915,0.0,0.0
1329940,0.0,0.0
1329965,0.0,0.0
1329990,0.0,0.0
1330015,0.0,0.0
1330040,0.0,0.0
1330065,0.0,0.0
1330090,0.0,0.0
1330115,0.0,0.0
1330140,0.0,0.0
1330165,0.0,0.0
1330190,0.0,0.0
1330215,0.0,0.0
1330240,0.0,0.0
1330265,0.0,0.0
1330290,0.0,0.0
1330315,0.0,0.0
1330340,0.0,0.0
1330365,0.0,0.0
1330390,0.0,0.0
1330415,0.0,0.0
1330440,0.0,0.0
1330465,0.0,0.0
1330490,0.0,0.0
1330515,0.0,0.0
1330540,0.0,0.0
1330565,0.0,0.0
1330590,0.0,0.0
1330615,0.0,0.0
1330640,0.0,0.0
1330665,0.0,0.0
1330690,0.0,0.0
1330715,0.0,0.0
1330740,0.0,0.0
1330765,0.0,0.0
1330790,0.0,0.0
1330815,0.0,0.0
1330840,0.0,0.0
1330865,0.0,0.0
1330890,0.0,0.0
1330915,0.0,0.0
1330940,0.0,0.0
1330965,0.0,0.0
1330990,0.0,0.0
1331015,0.0,0.0
1331040,0.0,0.0
1331065,0.0,0.0
1331090,0.0,0.0
1331115,0.0,0.0
1331140,0.0,0.0
1331165,0.0,0.0
1331190,0.0,0.0
1331215,0.0,0.0
1331240,0.0,0.0
1331265,0.0,0.0
1331290,0.0,0.0
1331315,0.0,0.0
1331340,0.0,0.0
1331365,0.0,0.0
1331390,0.0,0.0
1331415,0.0,0.0
1331440,0.0,0.0
1331465,0.0,0.0
1331490,0.0,0.0
1331515,0.0,0.0
1331540,0.0,0.0
1331565,0.0,0.0
1331590,0.0,0.0
1331615,0.0,0.0
1331640,0.0,0.0
1331665,0.0,0.0
1331690,0.0,0.0
1331715,0.0,0.0
1331740,0.0,0.0
1331765,0.0,0.0
1331790,0.0,0.0
1331815,0.0,0.0
1331840,0.0,0.0
1331865,0.0,0.0
1331890,0.0,0.0
1331915,0.0,0.0
1331940,0.0,0.0
1331965,0.0,0.0
1331990,0.0,0.0
1332015,0.0,0.0
1332040,0.0,0.0
1332065,0.0,0.0
1332090,0.0,0.0
1332115,0.0,0.0
1332140,0.0,0.0
1332165,0.0,0.0
1332190,0.0,0.0
1332215,0.0,0.0
1332240,0.0,0.0
1332265,0.0,0.0
1332290,0.0,0.0
1332315,0.0,0.0
1332340,0.0,0.0
1332365,0.0,0.0
1332390,0.0,0.0
1332415,0.0,0.0
1332440,0.0,0.0
1332465,0.0,0.0
1332490,0.0,0.0
1332515,0.0,0.0
1332540,0.0,0.0
1332565,0.0,0.0
1332590,0.0,0.0
1332615,0.0,0.0
1332640,0.0,0.0
1332665,0.0,0.0
1332690,0.0,0.0
1332715,0.0,0.0
1332740,0.0,0.0
1332765,0.0,0.0
1332790,0.0,0.0
1332815,0.0,0.0
1332840,0.0,0.0
1332865,0.0,0.0
1332890,0.0,0.0
1332915,0.0,0.0
1332940,0.0,0.0
1332965,0.0,0.0
1332990,0.0,0.0
1333015,0.0,0.0
1333040,0.0,0.0
1333065,0.0,0.0
1333090,0.0,0.0
1333115,0.0,0.0
1333140,0.0,0.0
1333165,0.0,0.0
1333190,0.0,0.0
1333215,0.0,0.0
1333240,0.0,0.0
1333265,0.0,0.0
1333290,0.0,0.0
1333315,0.0,0.0
1333340,0.0,0.0
1333365,0.0,0.0
1333390,0.0,0.0
1333415,0.0,0.0
1333440,0.0,0.0
1333465,0.0,0.0
1333490,0.0,0.0
1333515,0.0,0.0
1333540,0.0,0.0
1333565,0.0,0.0
1333590,0.0,0.0
1333615,0.0,0.0
1333640,0.0,0.0
1333665,0.0,0.0
1333690,0.0,0.0
1333715,0.0,0.0
1333740,0.0,0.0
1333765,0.0,0.0
1333790,0.0,0.0
1333815,0.0,0.0
1333840,0.0,0.0
1333865,0.0,0.0
1333890,0.0,0.0
1333915,0.0,0.0
1333940,0.0,0.0
1333965,0.0,0.0
1333990,0.0,0.0
1334015,0.0,0.0
1334040,0.0,0.0
1334065,0.0,0.0
1334090,0.0,0.0
1334115,0.0,0.0
1334140,0.0,0.0
1334165,0.0,0.0
1334190,0.0,0.0
1334215,0.0,0.0
1334240,0.0,0.0
1334265,0.0,0.0
1334290,0.0,0.0
1334315,0.0,0.0
1334340,0.0,0.0
1334365,0.0,0.0
1334390,0.0,0.0
1334415,0.0,0.0
1334440,0.0,0.0
1334465,0.0,0.0
1334490,0.0,0.0
1334515,0.0,0.0
1334540,0.0,0.0
1334565,0.0,0.0
1334590,0.0,0.0
1334615,0.0,0.0
1334640,0.0,0.0
1334665,0.0,0.0
1334690,0.0,0.0
1334715,0.0,0.0
1334740,0.0,0.0
1334765,0.0,0.0
1334790,0.0,0.0
1334815,0.0,0.0
1334840,0.0,0.0
1334865,0.0,0.0
1334890,0.0,0.0
1334915,0.0,0.0
1334940,0.0,0.0
1334965,0.0,0.0
1334990,0.0,0.0
1335015,0.0,0.0
1335040,0.0,0.0
1335065,0.0,0.0
1335090,0.0,0.0
1335115,0.0,0.0
1335140,0.0,0.0
1335165,0.0,0.0
1335190,0.0,0.0
1335215,0.0,0.0
1335240,0.0,0.0
1335265,0.0,0.0
1335290,0.0,0.0
1335315,0.0,0.0
1335340,0.0,0.0
1335365,0.0,0.0
1335390,0.0,0.0
1335415,0.0,0.0
1335440,0.0,0.0
1335465,0.0,0.0
1335490,0.0,0.0
1335515,0.0,0.0
1335540,0.0,0.0
1335565,0.0,0.0
1335590,0.0,0.0
1335615,0.0,0.0
1335640,0.0,0.0
1335665,0.0,0.0
1335690,0.0,0.0
1335715,0.0,0.0
1335740,0.0,0.0
1335765,0.0,0.0
1335790,0.0,0.0
1335815,0.0,0.0
1335840,0.0,0.0
1335865,0.0,0.0
1335890,0.0,0.0
1335915,0.0,0.0
1335940,0.0,0.0
1335965,0.0,0.0
1335990,0.0,0.0
1336015,0.0,0.0
1336040,0.0,0.0
1336065,0.0,0.0
1336090,0.0,0.0
1336115,0.0,0.0
1336140,0.0,0.0
1336165,0.0,0.0
1336190,0.0,0.0
1336215,0.0,0.0
1336240,0.0,0.0
1336265,0.0,0.0
1336290,0.0,0.0
1336315,0.0,0.0
1336340,0.0,0.0
1336365,0.0,0.0
1336390,0.0,0.0
1336415,0.0,0.0
1336440,0.0,0.0
1336465,0.0,0.0
1336490,0.0,0.0
1336515,0.0,0.0
1336540,0.0,0.0
1336565,0.0,0.0
1336590,0.0,0.0
1336615,0.0,0.0
1336640,0.0,0.0
1336665,0.0,0.0
1336690,0.0,0.0
1336715,0.0,0.0
1336740,0.0,0.0
1336765,0.0,0.0
1336790,0.0,0.0
1336815,0.0,0.0
1336840,0.0,0.0
1336865,0.0,0.0
1336890,0.0,0.0
1336915,0.0,0.0
1336940,0.0,0.0
1336965,0.0,0.0
1336990,0.0,0.0
1337015,0.0,0.0
1337040,0.0,0.0
1337065,0.0,0.0
1337090,0.0,0.0
1337115,0.0,0.0
1337140,0.0,0.0
1337165,0.0,0.0
1337190,0.0,0.0
1337215,0.0,0.0
1337240,0.0,0.0
1337265,0.0,0.0
1337290,0.0,0.0
1337315,0.0,0.0
1337340,0.0,0.0
1337365,0.0,0.0
1337390,0.0,0.0
1337415,0.0,0.0
1337440,0.0,0.0
1337465,0.0,0.0
1337490,0.0,0.0
1337515,0.0,0.0
1337540,0.0,0.0
1337565,0.0,0.0
1337590,0.0,0.0
1337615,0.0,0.0
1337640,0.0,0.0
1337665,0.0,0.0
1337690,0.0,0.0
1337715,0.0,0.0
1337740,0.0,0.0
1337765,0.0,0.0
1337790,0.0,0.0
1337815,0.0,0.0
1337840,0.0,0.0
1337865,0.0,0.0
1337890,0.0,0.0
1337915,0.0,0.0
1337940,0.0,0.0
1337965,0.0,0.0
1337990,0.0,0.0
1338015,0.0,0.0
1338040,0.0,0.0
1338065,0.0,0.0
1338090,0.0,0.0
1338115,0.0,0.0
1338140,0.0,0.0
1338165,0.0,0.0
1338190,0.0,0.0
1338215,0.0,0.0
1338240,0.0,0.0
1338265,0.0,0.0
1338290,0.0,0.0
1338315,0.0,0.0
1338340,0.0,0.0
1338365,0.0,0.0
1338390,0.0,0.0
1338415,0.0,0.0
1338440,0.0,0.0
1338465,0.0,0.0
1338490,0.0,0.0
1338515,0.0,0.0
1338540,0.0,0.0
1338565,0.0,0.0
1338590,0.0,0.0
1338615,0.0,0.0
1338640,0.0,0.0
1338665,0.0,0.0
1338690,0.0,0.0
1338715,0.0,0.0
1338740,0.0,0.0
1338765,0.0,0.0
1338790,0.0,0.0
1338815,0.0,0.0
1338840,0.0,0.0
1338865,0.0,0.0
1338890,0.0,0.0
1338915,0.0,0.0
1338940,0.0,0.0
1338965,0.0,0.0
1338990,0.0,0.0
1339015,0.0,0.0
